path_1_bw,path_1_delay,path_1_loss,path_2_bw,path_2_delay,path_2_loss
3.0,74ms,0.1,2.4,70ms,0.3
2.4,79ms,0.4,2.2,64ms,0.2
1.0,64ms,0.0,1.0,50ms,0.2
2.5,74ms,0.9,2.6,80ms,0.7
2.0,76ms,0.2,2.0,59ms,0.0
3.0,60ms,0.5,3.0,78ms,0.7
1.0,50ms,0.8,2.6,79ms,0.5
1.1,53ms,0.6,3.0,66ms,0.2
1.3,55ms,0.3,1.9,80ms,0.3
2.9,70ms,0.1,1.6,61ms,0.4
2.6,65ms,0.6,2.1,85ms,0.8
1.0,53ms,0.3,2.8,62ms,0.5
2.4,77ms,0.5,2.8,64ms,0.4
1.7,63ms,0.1,1.6,80ms,0.2
2.7,76ms,0.4,2.2,78ms,1.0
2.5,68ms,0.2,1.4,63ms,0.9
2.0,78ms,0.0,1.1,50ms,0.8
1.4,51ms,1.0,2.4,83ms,0.6
1.5,56ms,1.0,2.3,62ms,0.5
2.8,58ms,0.6,1.8,72ms,0.6
1.2,53ms,0.1,1.0,63ms,1.0
2.9,81ms,1.0,1.0,77ms,0.9
1.6,66ms,0.2,1.3,60ms,1.0
1.0,54ms,0.1,1.1,50ms,0.1
1.1,73ms,0.9,2.7,74ms,0.6
1.6,63ms,0.2,1.2,54ms,0.6
2.2,58ms,1.0,2.3,62ms,0.5
1.8,77ms,0.7,1.1,85ms,0.2
2.6,81ms,0.1,1.5,55ms,0.6
1.5,66ms,0.2,2.9,64ms,0.3
1.0,53ms,0.0,2.2,53ms,0.9
2.0,64ms,0.0,2.2,53ms,0.7
2.3,73ms,1.0,1.0,75ms,0.5
2.5,81ms,0.9,1.2,51ms,0.0
1.8,83ms,1.0,2.7,52ms,1.0
2.1,85ms,0.6,1.7,52ms,1.0
2.6,75ms,0.1,1.1,82ms,0.0
2.2,66ms,0.5,1.1,66ms,0.5
2.9,78ms,0.0,1.0,67ms,0.4
2.2,54ms,0.4,2.5,57ms,0.5
2.9,55ms,0.7,1.4,81ms,0.2
1.9,50ms,0.8,1.3,59ms,0.2
1.5,53ms,0.8,1.2,53ms,0.7
2.2,76ms,0.0,1.6,72ms,0.5
1.7,51ms,0.7,2.1,60ms,0.4
1.7,57ms,1.0,1.7,54ms,0.2
2.7,82ms,0.5,1.6,67ms,0.4
2.3,71ms,0.6,1.7,55ms,0.3
1.6,83ms,0.2,2.3,74ms,0.9
1.1,54ms,0.7,2.0,76ms,0.1
2.7,82ms,0.7,2.3,72ms,1.0
2.2,61ms,0.9,1.4,83ms,0.2
1.1,57ms,0.8,2.9,66ms,0.0
3.0,50ms,0.2,2.8,69ms,0.9
1.6,52ms,0.9,2.5,50ms,0.9
2.3,68ms,0.8,1.9,55ms,0.9
2.7,55ms,0.1,1.6,65ms,0.0
2.2,71ms,0.5,1.5,68ms,0.7
1.7,56ms,0.6,1.6,76ms,0.8
2.7,80ms,0.5,2.0,65ms,0.3
1.0,82ms,0.0,1.0,58ms,0.9
2.8,71ms,0.0,1.6,83ms,0.4
1.0,84ms,0.6,1.0,51ms,0.1
1.5,75ms,0.2,2.7,75ms,0.8
2.1,83ms,0.4,1.0,83ms,1.0
1.8,68ms,1.0,1.1,57ms,0.9
2.8,57ms,0.6,1.1,54ms,0.1
1.2,76ms,0.4,2.9,61ms,0.5
1.8,77ms,0.5,2.9,71ms,0.2
2.9,77ms,0.7,1.9,76ms,0.8
1.2,65ms,0.9,1.8,84ms,0.6
1.2,73ms,0.7,2.4,81ms,0.7
2.3,57ms,0.2,2.4,69ms,0.7
1.3,72ms,0.6,2.9,71ms,0.2
1.0,52ms,0.2,1.3,54ms,0.8
3.0,54ms,0.1,2.1,65ms,0.7
1.6,71ms,0.4,1.8,71ms,0.3
2.6,55ms,0.1,1.3,60ms,0.4
1.0,67ms,0.2,2.2,72ms,1.0
1.7,83ms,0.9,2.6,74ms,0.9
1.5,71ms,0.7,2.4,50ms,0.9
1.7,62ms,0.6,3.0,58ms,0.1
1.8,69ms,1.0,1.6,76ms,0.3
2.8,84ms,0.8,1.5,80ms,0.1
2.8,72ms,0.3,1.4,84ms,0.3
2.4,61ms,0.2,2.9,71ms,0.7
1.4,81ms,0.7,3.0,52ms,0.6
2.6,56ms,0.9,2.0,52ms,0.1
2.4,81ms,0.3,1.4,68ms,0.1
1.7,82ms,0.1,2.3,58ms,0.6
1.2,77ms,0.8,2.3,58ms,0.4
2.5,84ms,0.5,1.2,84ms,0.5
2.5,53ms,0.0,1.5,69ms,0.9
1.9,81ms,0.6,2.1,57ms,0.2
1.2,73ms,0.2,1.1,75ms,0.3
1.5,69ms,1.0,1.4,67ms,0.6
1.9,79ms,0.7,1.1,75ms,0.7
1.0,64ms,0.8,1.3,78ms,0.3
1.7,71ms,0.2,1.7,70ms,0.5
2.6,50ms,1.0,1.6,85ms,0.4
1.1,73ms,0.0,1.3,50ms,0.3
1.0,62ms,0.3,1.8,62ms,0.0
2.8,63ms,0.7,1.0,81ms,0.8
1.8,73ms,0.2,1.2,54ms,0.4
2.0,63ms,0.5,2.0,64ms,0.2
2.7,63ms,0.9,3.0,70ms,0.3
2.5,53ms,0.0,1.6,61ms,0.2
1.7,61ms,0.2,1.6,65ms,0.5
2.1,53ms,0.5,1.0,75ms,0.0
1.2,78ms,0.6,2.3,74ms,0.9
1.3,78ms,0.3,1.6,58ms,0.2
1.1,70ms,0.3,2.2,81ms,0.9
2.3,52ms,0.5,1.1,57ms,0.6
1.4,71ms,0.3,1.7,80ms,0.9
1.3,72ms,0.7,1.0,80ms,0.5
2.0,68ms,0.3,3.0,56ms,0.8
1.6,67ms,0.4,1.2,54ms,0.0
2.6,51ms,0.4,1.4,83ms,0.7
1.1,71ms,0.1,1.7,67ms,0.5
